Geo,Year,HhPropIncQ1,HhPropIncQ2,HhPropIncQ3,HhPropIncQ4
675,2016,0.15,0.26,0.3,0.29
676,2016,0.3,0.28,0.27,0.14
677,2016,0.28,0.32,0.32,0.08
678,2016,0.15,0.23,0.35,0.27
679,2016,0.32,0.32,0.24,0.12
680,2016,0.15,0.27,0.31,0.26
681,2016,0.19,0.38,0.19,0.25
682,2016,0.15,0.26,0.23,0.36
683,2016,0.0,0.0,0.0,0.0
684,2016,0.4,0.26,0.23,0.11
685,2016,0.0,0.0,0.0,0.0
686,2016,0.19,0.16,0.31,0.34
687,2016,0.31,0.27,0.28,0.14
688,2016,0.27,0.12,0.22,0.38
689,2016,0.0,0.0,0.0,0.0
690,2016,0.16,0.24,0.25,0.35
691,2016,0.24,0.28,0.27,0.21
692,2016,0.18,0.25,0.36,0.2
693,2016,0.15,0.3,0.34,0.21
694,2016,0.18,0.21,0.28,0.34
695,2016,0.27,0.27,0.29,0.17
696,2016,0.0,0.0,0.0,0.0
697,2016,0.31,0.32,0.19,0.18
698,2016,0.26,0.32,0.28,0.14
699,2016,1.0,0.0,0.0,0.0
700,2016,0.12,0.18,0.34,0.36
701,2016,0.16,0.32,0.32,0.19
702,2016,0.0,0.0,0.0,0.0
703,2016,0.27,0.13,0.33,0.27
704,2016,0.0,0.0,0.0,0.0
705,2016,0.0,0.0,0.0,0.0
706,2016,0.43,0.27,0.23,0.07
707,2016,0.0,0.0,0.0,0.0
708,2016,0.06,0.29,0.29,0.35
709,2016,0.0,0.0,0.0,0.0
710,2016,0.22,0.24,0.22,0.31
711,2016,0.16,0.18,0.38,0.28
712,2016,0.28,0.3,0.29,0.13
713,2016,0.17,0.24,0.26,0.33
714,2016,0.25,0.31,0.25,0.19
715,2016,0.15,0.16,0.31,0.38
716,2016,0.26,0.31,0.26,0.16
717,2016,0.14,0.31,0.28,0.27
718,2016,0.0,0.0,0.0,0.0
719,2016,0.17,0.27,0.23,0.32
720,2016,0.0,0.5,0.0,0.5
721,2016,0.29,0.31,0.21,0.19
722,2016,0.28,0.28,0.25,0.19
723,2016,1.0,0.0,0.0,0.0
724,2016,0.32,0.28,0.26,0.15
725,2016,0.14,0.22,0.32,0.33
726,2016,0.18,0.28,0.28,0.27
727,2016,0.0,1.0,0.0,0.0
728,2016,0.25,0.31,0.31,0.12
729,2016,0.2,0.3,0.28,0.22
730,2016,0.39,0.22,0.21,0.17
731,2016,0.26,0.33,0.21,0.21
732,2016,0.23,0.22,0.3,0.25
733,2016,0.39,0.24,0.27,0.09
734,2016,0.22,0.16,0.32,0.3
735,2016,0.0,0.0,0.0,0.0
736,2016,0.0,0.0,0.0,0.0
737,2016,0.18,0.23,0.22,0.37
738,2016,0.48,0.29,0.13,0.1
739,2016,0.26,0.33,0.25,0.16
740,2016,0.0,0.0,1.0,0.0
741,2016,0.15,0.22,0.34,0.3
742,2016,0.16,0.24,0.37,0.23
743,2016,0.36,0.21,0.26,0.18
744,2016,0.25,0.37,0.22,0.16
745,2016,0.2,0.29,0.33,0.18
746,2016,0.2,0.2,0.33,0.27
747,2016,0.39,0.34,0.15,0.12
748,2016,0.21,0.23,0.35,0.2
749,2016,0.15,0.31,0.24,0.31
750,2016,0.08,0.33,0.25,0.33
751,2016,0.16,0.28,0.31,0.25
752,2016,0.15,0.15,0.34,0.36
753,2016,0.19,0.24,0.31,0.26
754,2016,0.13,0.24,0.29,0.35
755,2016,0.21,0.36,0.21,0.21
756,2016,0.2,0.21,0.18,0.41
757,2016,0.14,0.12,0.27,0.47
758,2016,0.0,0.0,0.0,0.0
759,2016,0.5,0.5,0.0,0.0
760,2016,0.22,0.25,0.3,0.24
761,2016,0.25,0.35,0.21,0.19
762,2016,0.22,0.22,0.3,0.26
763,2016,0.21,0.15,0.35,0.29
764,2016,0.24,0.19,0.27,0.3
765,2016,0.27,0.37,0.18,0.18
766,2016,0.19,0.28,0.35,0.18
767,2016,0.12,0.14,0.24,0.5
768,2016,0.21,0.26,0.2,0.33
769,2016,0.2,0.33,0.3,0.17
770,2016,0.13,0.16,0.35,0.36
771,2016,0.16,0.18,0.34,0.31
772,2016,0.27,0.21,0.27,0.26
773,2016,0.27,0.38,0.15,0.2
774,2016,0.23,0.15,0.31,0.31
775,2016,0.2,0.18,0.31,0.31
776,2016,0.0,0.33,0.67,0.0
777,2016,0.1,0.24,0.24,0.41
778,2016,0.14,0.27,0.27,0.32
779,2016,0.33,0.37,0.16,0.14
780,2016,0.05,0.16,0.21,0.58
781,2016,0.32,0.22,0.3,0.16
782,2016,0.37,0.38,0.15,0.1
783,2016,0.26,0.34,0.24,0.16
784,2016,1.0,0.0,0.0,0.0
785,2016,0.22,0.18,0.15,0.45
786,2016,0.19,0.32,0.3,0.19
787,2016,0.0,0.0,0.0,0.0
788,2016,0.07,0.14,0.3,0.5
789,2016,0.33,0.19,0.24,0.24
790,2016,0.25,0.34,0.26,0.16
791,2016,0.24,0.3,0.28,0.18
792,2016,0.25,0.21,0.27,0.26
793,2016,0.38,0.47,0.05,0.09
794,2016,0.33,0.33,0.0,0.33
795,2016,0.18,0.33,0.3,0.19
796,2016,0.22,0.24,0.3,0.24
797,2016,0.12,0.22,0.3,0.36
798,2016,0.16,0.32,0.32,0.2
799,2016,0.39,0.3,0.17,0.14
800,2016,0.19,0.34,0.28,0.19
801,2016,0.23,0.2,0.28,0.29
802,2016,0.11,0.22,0.22,0.45
803,2016,0.21,0.18,0.33,0.28
804,2016,0.18,0.31,0.3,0.22
805,2016,0.28,0.11,0.39,0.22
806,2016,0.31,0.2,0.17,0.31
807,2016,0.18,0.1,0.27,0.45
808,2016,0.35,0.35,0.14,0.15
809,2016,0.4,0.35,0.15,0.11
810,2016,0.51,0.32,0.1,0.06
811,2016,0.52,0.2,0.28,0.0
812,2016,0.15,0.25,0.26,0.35
813,2016,0.2,0.38,0.2,0.21
814,2016,0.21,0.17,0.18,0.45
815,2016,0.26,0.31,0.22,0.22
816,2016,0.18,0.24,0.22,0.36
817,2016,0.32,0.33,0.21,0.14
818,2016,0.33,0.4,0.11,0.16
819,2016,0.29,0.24,0.33,0.14
820,2016,0.27,0.32,0.29,0.12
821,2016,0.25,0.15,0.22,0.38
822,2016,0.15,0.21,0.31,0.34
823,2016,0.6,0.2,0.0,0.2
824,2016,0.22,0.24,0.26,0.28
825,2016,0.11,0.22,0.31,0.36
826,2016,0.33,0.28,0.24,0.15
827,2016,0.25,0.17,0.33,0.25
828,2016,0.46,0.31,0.15,0.08
829,2016,0.43,0.23,0.21,0.13
830,2016,0.0,0.5,0.2,0.3
831,2016,0.27,0.24,0.2,0.3
832,2016,0.17,0.14,0.35,0.35
833,2016,0.11,0.15,0.3,0.44
834,2016,0.41,0.28,0.2,0.1
835,2016,0.41,0.41,0.11,0.08
836,2016,0.21,0.14,0.17,0.48
837,2016,0.11,0.22,0.32,0.35
838,2016,0.23,0.19,0.35,0.23
839,2016,0.22,0.11,0.19,0.48
840,2016,0.24,0.22,0.22,0.32
841,2016,0.32,0.35,0.2,0.13
842,2016,0.39,0.24,0.24,0.13
843,2016,0.21,0.28,0.22,0.29
844,2016,0.42,0.26,0.19,0.13
845,2016,0.28,0.3,0.2,0.22
846,2016,0.12,0.24,0.41,0.24
847,2016,0.27,0.34,0.26,0.13
848,2016,0.13,0.16,0.37,0.33
849,2016,0.31,0.3,0.21,0.17
850,2016,0.43,0.4,0.1,0.07
851,2016,0.3,0.15,0.36,0.19
852,2016,0.18,0.25,0.28,0.28
853,2016,0.13,0.18,0.25,0.43
854,2016,0.31,0.24,0.18,0.27
855,2016,0.38,0.4,0.11,0.11
856,2016,0.31,0.22,0.27,0.2
857,2016,0.18,0.28,0.24,0.3
858,2016,0.0,1.0,0.0,0.0
859,2016,0.4,0.34,0.14,0.12
860,2016,0.0,1.0,0.0,0.0
861,2016,0.17,0.08,0.37,0.39
862,2016,0.18,0.27,0.25,0.3
863,2016,0.33,0.27,0.2,0.2
864,2016,0.16,0.18,0.31,0.35
865,2016,0.23,0.15,0.4,0.22
866,2016,0.32,0.31,0.25,0.12
867,2016,0.26,0.3,0.33,0.11
868,2016,0.0,0.0,0.0,0.0
869,2016,0.13,0.27,0.26,0.34
870,2016,0.31,0.31,0.31,0.08
871,2016,0.22,0.27,0.35,0.16
872,2016,0.0,0.0,0.0,0.0
873,2016,0.23,0.34,0.27,0.16
874,2016,0.21,0.24,0.27,0.28
875,2016,0.13,0.24,0.29,0.34
876,2016,0.11,0.28,0.28,0.33
877,2016,0.18,0.29,0.31,0.22
878,2016,0.17,0.22,0.28,0.33
879,2016,0.28,0.28,0.27,0.18
880,2016,0.32,0.3,0.22,0.16
881,2016,0.41,0.35,0.12,0.12
882,2016,0.25,0.34,0.26,0.16
883,2016,0.3,0.22,0.26,0.21
884,2016,0.22,0.37,0.24,0.18
885,2016,0.16,0.09,0.31,0.44
886,2016,0.13,0.14,0.3,0.42
887,2016,0.21,0.22,0.12,0.45
888,2016,0.19,0.19,0.44,0.19
889,2016,0.22,0.27,0.32,0.19
890,2016,0.23,0.2,0.26,0.31
891,2016,0.21,0.14,0.3,0.36
892,2016,0.17,0.25,0.31,0.26
893,2016,0.26,0.36,0.23,0.15
894,2016,0.3,0.27,0.21,0.22
895,2016,0.37,0.38,0.15,0.1
896,2016,0.24,0.17,0.27,0.31
897,2016,0.28,0.32,0.28,0.12
898,2016,0.38,0.41,0.19,0.03
899,2016,0.33,0.29,0.24,0.14
900,2016,0.3,0.31,0.23,0.16
901,2016,0.06,0.06,0.56,0.31
902,2016,0.67,0.0,0.0,0.33
903,2016,0.11,0.28,0.26,0.34
904,2016,0.23,0.39,0.24,0.15
905,2016,0.21,0.32,0.22,0.25
906,2016,0.23,0.3,0.21,0.26
907,2016,0.25,0.38,0.12,0.25
908,2016,0.28,0.21,0.33,0.17
909,2016,0.11,0.3,0.25,0.35
910,2016,0.13,0.13,0.27,0.47
911,2016,0.27,0.27,0.22,0.24
912,2016,0.09,0.18,0.44,0.28
913,2016,0.13,0.29,0.38,0.2
914,2016,0.32,0.25,0.2,0.23
915,2016,0.23,0.28,0.23,0.27
916,2016,0.0,0.0,0.0,1.0
917,2016,0.0,0.0,0.0,0.0
918,2016,0.27,0.37,0.26,0.11
919,2016,0.13,0.38,0.21,0.28
920,2016,0.26,0.29,0.22,0.23
921,2016,0.21,0.23,0.27,0.29
922,2016,0.19,0.34,0.28,0.19
923,2016,0.0,0.0,0.0,0.0
924,2016,0.16,0.28,0.27,0.3
925,2016,0.0,0.0,0.0,0.0
926,2016,0.28,0.26,0.26,0.2
927,2016,0.0,0.0,0.0,0.0
928,2016,0.43,0.14,0.0,0.43
929,2016,0.08,0.21,0.4,0.31
930,2016,0.2,0.39,0.29,0.13
931,2016,0.0,0.0,0.0,0.0
932,2016,0.23,0.21,0.19,0.36
933,2016,0.1,0.17,0.29,0.44
934,2016,0.39,0.4,0.15,0.05
935,2016,0.24,0.22,0.25,0.29
936,2016,0.0,1.0,0.0,0.0
937,2016,0.31,0.31,0.21,0.17
938,2016,0.31,0.18,0.31,0.2
939,2016,0.0,0.0,0.0,0.0
940,2016,0.12,0.3,0.21,0.36
941,2016,0.26,0.29,0.3,0.15
942,2016,0.32,0.21,0.29,0.18
943,2016,0.07,0.21,0.44,0.27
944,2016,0.0,0.0,0.0,0.0
945,2016,0.18,0.19,0.38,0.25
946,2016,0.21,0.28,0.26,0.25
947,2016,0.26,0.28,0.28,0.18
948,2016,0.3,0.28,0.25,0.17
949,2016,0.31,0.32,0.22,0.15
950,2016,0.49,0.27,0.17,0.07
951,2016,0.0,0.0,0.0,0.0
952,2016,0.25,0.18,0.23,0.35
953,2016,1.0,0.0,0.0,0.0
954,2016,0.2,0.2,0.33,0.28
955,2016,0.3,0.26,0.3,0.14
956,2016,0.18,0.07,0.2,0.55
957,2016,0.0,0.0,0.0,0.0
958,2016,0.3,0.36,0.23,0.11
959,2016,0.0,0.0,0.0,0.0
960,2016,0.47,0.27,0.14,0.12
961,2016,0.0,0.0,0.0,0.0
962,2016,0.26,0.29,0.29,0.15
963,2016,0.41,0.38,0.16,0.05
964,2016,0.5,0.5,0.0,0.0
965,2016,0.0,0.0,0.0,0.0
966,2016,0.08,0.16,0.25,0.51
967,2016,0.4,0.37,0.15,0.08
968,2016,0.0,0.0,0.0,0.0
969,2016,0.0,0.0,0.0,0.0
970,2016,0.0,0.0,1.0,0.0
971,2016,0.12,0.19,0.24,0.44
972,2016,0.3,0.33,0.22,0.15
973,2016,0.0,0.0,0.0,0.0
974,2016,0.4,0.4,0.2,0.0
975,2016,0.11,0.23,0.39,0.27
976,2016,0.18,0.25,0.34,0.23
977,2016,0.0,0.0,0.0,0.0
978,2016,0.35,0.24,0.24,0.17
979,2016,0.25,0.15,0.38,0.23
980,2016,0.45,0.31,0.12,0.12
981,2016,0.0,0.0,0.0,0.0
982,2016,0.0,0.0,0.0,0.0
983,2016,0.0,0.0,0.0,0.0
984,2016,0.31,0.3,0.28,0.12
985,2016,0.0,0.0,0.0,0.0
986,2016,0.0,0.0,0.0,0.0
987,2016,0.29,0.27,0.32,0.12
988,2016,0.35,0.25,0.26,0.14
989,2016,0.26,0.26,0.33,0.15
990,2016,0.24,0.38,0.25,0.12
991,2016,0.0,0.67,0.0,0.33
992,2016,0.0,0.0,0.0,0.0
993,2016,0.0,1.0,0.0,0.0
994,2016,0.0,0.0,0.0,0.0
995,2016,0.39,0.4,0.13,0.08
996,2016,0.25,0.27,0.33,0.16
997,2016,0.0,0.0,0.0,0.0
998,2016,0.0,0.0,0.0,0.0
999,2016,0.28,0.35,0.21,0.16
1000,2016,0.0,0.0,0.0,0.0
1001,2016,0.45,0.31,0.17,0.07
1002,2016,0.0,0.0,0.0,0.0
1003,2016,0.31,0.36,0.27,0.06
1004,2016,0.14,0.16,0.23,0.47
1005,2016,0.0,0.0,0.0,0.0
1006,2016,0.24,0.3,0.31,0.15
1007,2016,0.0,0.0,0.0,0.0
1008,2016,0.5,0.5,0.0,0.0
1009,2016,0.39,0.29,0.22,0.1
1010,2016,0.5,0.32,0.12,0.05
1011,2016,0.23,0.36,0.23,0.18
1012,2016,1.0,0.0,0.0,0.0
1013,2016,0.25,0.29,0.2,0.27
1014,2016,0.24,0.25,0.25,0.26
1015,2016,0.32,0.34,0.24,0.09
1016,2016,0.0,0.0,0.0,0.0
1017,2016,0.46,0.28,0.15,0.12
1018,2016,0.0,0.0,0.0,0.0
1019,2016,0.35,0.35,0.19,0.12
1020,2016,0.0,0.0,0.0,0.0
1021,2016,0.4,0.34,0.15,0.1
1022,2016,0.4,0.34,0.18,0.08
1023,2016,0.39,0.25,0.19,0.17
1024,2016,0.27,0.18,0.45,0.09
1025,2016,0.0,0.0,0.0,0.0
1026,2016,0.25,0.25,0.27,0.24
1027,2016,0.15,0.21,0.26,0.38
1028,2016,0.0,0.0,0.0,0.0
1029,2016,0.0,0.0,0.0,0.0
1030,2016,0.44,0.3,0.19,0.07
1031,2016,0.27,0.27,0.18,0.27
1032,2016,0.0,0.0,0.0,0.0
1033,2016,0.1,0.3,0.4,0.2
1034,2016,0.31,0.34,0.24,0.1
1035,2016,0.26,0.33,0.22,0.19
1036,2016,0.09,0.2,0.25,0.46
1037,2016,0.0,0.0,0.0,0.0
1038,2016,0.0,0.0,0.0,0.0
1039,2016,0.0,0.0,0.0,0.0
1040,2016,0.0,0.0,0.0,0.0
1041,2016,0.17,0.67,0.0,0.17
1042,2016,0.45,0.29,0.13,0.13
1043,2016,0.0,0.0,0.0,0.0
1044,2016,0.0,0.0,0.0,0.0
1045,2016,0.0,0.0,0.0,0.0
1046,2016,0.32,0.18,0.21,0.3
1047,2016,0.42,0.37,0.15,0.06
1048,2016,0.43,0.34,0.16,0.07
1049,2016,0.0,0.0,0.0,0.0
1050,2016,0.0,0.0,0.0,0.0
1051,2016,0.0,0.0,0.0,0.0
1052,2016,0.0,0.0,0.0,0.0
1053,2016,0.35,0.34,0.2,0.1
1054,2016,0.41,0.31,0.18,0.1
1055,2016,0.0,0.0,0.0,0.0
1056,2016,0.21,0.23,0.36,0.21
1057,2016,0.0,0.0,0.0,0.0
1058,2016,0.0,0.0,0.0,0.0
1059,2016,0.43,0.34,0.14,0.08
1060,2016,1.0,0.0,0.0,0.0
1061,2016,0.8,0.0,0.0,0.2
1062,2016,0.45,0.28,0.16,0.11
1063,2016,0.33,0.17,0.33,0.17
1064,2016,0.0,1.0,0.0,0.0
1065,2016,0.0,0.0,0.0,0.0
1066,2016,0.0,0.0,0.0,1.0
1067,2016,0.52,0.24,0.21,0.03
1068,2016,0.0,0.0,0.0,0.0
1069,2016,0.31,0.26,0.2,0.23
1070,2016,0.0,0.0,0.0,0.0
1071,2016,0.1,0.17,0.34,0.39
1072,2016,0.09,0.19,0.29,0.43
1073,2016,0.0,0.0,0.0,0.0
1074,2016,0.33,0.36,0.21,0.1
1075,2016,0.41,0.27,0.25,0.07
1076,2016,0.43,0.38,0.14,0.05
1077,2016,0.32,0.29,0.19,0.19
1078,2016,0.0,0.0,0.0,0.0
1079,2016,0.19,0.25,0.44,0.12
1080,2016,0.0,0.0,0.0,0.0
1081,2016,0.4,0.25,0.22,0.14
1082,2016,0.19,0.19,0.31,0.3
1083,2016,0.0,1.0,0.0,0.0
1084,2016,0.27,0.23,0.27,0.24
1085,2016,0.42,0.34,0.15,0.09
1086,2016,0.0,0.0,0.0,0.0
1087,2016,0.5,0.28,0.11,0.11
1088,2016,0.0,0.0,0.0,0.0
1089,2016,0.46,0.3,0.13,0.11
1090,2016,0.2,0.25,0.24,0.31
1091,2016,0.0,0.0,0.0,0.0
1092,2016,0.26,0.3,0.18,0.26
1093,2016,0.0,0.0,0.0,0.0
1094,2016,0.13,0.17,0.28,0.41
1095,2016,0.53,0.25,0.14,0.07
1096,2016,0.0,0.0,0.0,0.0
1097,2016,0.0,0.0,0.0,0.0
1098,2016,0.33,0.67,0.0,0.0
1099,2016,0.0,0.0,0.0,0.0
1100,2016,0.0,0.0,0.0,0.0
1101,2016,0.25,0.27,0.26,0.22
1102,2016,0.0,0.0,0.0,0.0
1103,2016,0.25,0.26,0.27,0.22
1104,2016,0.28,0.27,0.24,0.21
1105,2016,0.0,0.0,0.0,0.0
1106,2016,0.16,0.29,0.24,0.31
1107,2016,0.27,0.27,0.32,0.15
1108,2016,0.5,0.31,0.12,0.06
1109,2016,0.0,0.0,0.0,0.0
1110,2016,0.42,0.22,0.17,0.18
1111,2016,0.0,0.0,0.0,0.0
1112,2016,0.0,0.0,0.0,0.0
1113,2016,0.0,0.0,0.0,1.0
1114,2016,0.26,0.34,0.25,0.15
1115,2016,0.0,0.0,0.0,1.0
1116,2016,0.39,0.33,0.17,0.11
1117,2016,0.39,0.26,0.29,0.06
1118,2016,0.47,0.27,0.17,0.09
1119,2016,0.0,0.0,0.0,0.0
1120,2016,0.08,0.24,0.29,0.38
1121,2016,0.0,0.0,0.0,0.0
1122,2016,0.35,0.43,0.04,0.17
1123,2016,0.44,0.33,0.14,0.09
1124,2016,0.18,0.28,0.21,0.33
1125,2016,0.0,0.0,0.0,0.0
1126,2016,0.36,0.22,0.25,0.18
1127,2016,0.0,0.5,0.25,0.25
1128,2016,0.47,0.34,0.13,0.06
1129,2016,0.24,0.32,0.26,0.19
1130,2016,0.2,0.24,0.22,0.33
1131,2016,0.0,0.0,0.0,0.0
1132,2016,0.22,0.31,0.19,0.28
1133,2016,0.45,0.3,0.13,0.12
1134,2016,0.39,0.27,0.24,0.09
1135,2016,0.22,0.2,0.31,0.26
1136,2016,0.17,0.14,0.26,0.43
1137,2016,0.18,0.19,0.22,0.41
1138,2016,1.0,0.0,0.0,0.0
1139,2016,0.17,0.13,0.23,0.46
1140,2016,0.25,0.2,0.37,0.17
1141,2016,0.47,0.28,0.13,0.12
1142,2016,0.0,0.0,0.0,0.0
1143,2016,0.0,0.0,0.0,0.0
1144,2016,0.0,0.0,0.0,0.0
1145,2016,0.25,0.32,0.25,0.19
1146,2016,0.17,0.17,0.26,0.4
1147,2016,0.36,0.15,0.3,0.18
1148,2016,0.47,0.27,0.16,0.1
1149,2016,0.21,0.32,0.31,0.17
1150,2016,0.16,0.26,0.22,0.37
1151,2016,0.67,0.33,0.0,0.0
1152,2016,0.5,0.0,0.0,0.5
1153,2016,0.5,0.23,0.2,0.07
1154,2016,0.24,0.27,0.23,0.26
1155,2016,0.0,0.0,0.0,0.0
1156,2016,0.0,0.0,0.0,1.0
1157,2016,0.0,0.0,0.0,0.0
1158,2016,0.1,0.1,0.18,0.62
1159,2016,0.2,0.12,0.28,0.4
1160,2016,0.0,0.0,0.0,0.0
1161,2016,0.25,0.27,0.24,0.25
1162,2016,0.14,0.23,0.3,0.33
1163,2016,0.43,0.29,0.19,0.09
1164,2016,0.19,0.14,0.26,0.42
1165,2016,0.31,0.5,0.06,0.12
1166,2016,0.0,0.0,0.0,0.0
1167,2016,0.24,0.3,0.28,0.18
1168,2016,0.28,0.21,0.32,0.19
1169,2016,0.13,0.18,0.22,0.47
1170,2016,0.0,0.0,0.0,0.0
1171,2016,0.5,0.22,0.22,0.06
1172,2016,0.0,0.0,0.25,0.75
1173,2016,0.0,0.0,0.0,0.0
1174,2016,0.0,0.0,0.0,0.0
1175,2016,0.33,0.24,0.19,0.24
1176,2016,0.0,0.0,0.0,0.0
1177,2016,0.11,0.2,0.22,0.46
1178,2016,0.28,0.31,0.26,0.15
1179,2016,0.0,0.0,0.0,0.0
1180,2016,0.17,0.17,0.17,0.5
1181,2016,0.21,0.3,0.26,0.23
1182,2016,0.23,0.24,0.31,0.22
1183,2016,0.0,0.0,0.0,0.0
1184,2016,0.31,0.15,0.34,0.21
1185,2016,0.22,0.24,0.22,0.32
1186,2016,0.0,0.0,0.0,0.0
1187,2016,0.0,0.0,0.0,0.0
1188,2016,0.0,0.0,0.0,0.0
1189,2016,0.0,0.0,0.0,0.0
1190,2016,0.27,0.3,0.3,0.14
1191,2016,0.29,0.25,0.14,0.31
1192,2016,0.21,0.26,0.23,0.3
1193,2016,0.0,0.0,0.0,0.0
1194,2016,0.19,0.16,0.27,0.38
1195,2016,0.24,0.16,0.16,0.44
1196,2016,0.48,0.28,0.17,0.07
1197,2016,0.0,0.0,0.0,0.0
1198,2016,0.23,0.26,0.32,0.19
1199,2016,0.6,0.4,0.0,0.0
1200,2016,0.0,0.0,0.0,0.0
1201,2016,0.23,0.22,0.3,0.25
1202,2016,0.3,0.3,0.26,0.14
1203,2016,0.32,0.32,0.25,0.11
1204,2016,0.22,0.24,0.15,0.39
1205,2016,0.0,0.0,0.0,0.0
1206,2016,0.0,0.0,0.0,1.0
1207,2016,0.1,0.15,0.29,0.46
1208,2016,0.14,0.15,0.29,0.43
1209,2016,0.2,0.2,0.36,0.24
1210,2016,0.0,0.0,0.0,0.0
1211,2016,0.0,0.0,0.0,0.0
1212,2016,0.0,0.0,0.0,0.0
1213,2016,0.0,0.0,0.0,0.0
1214,2016,0.0,0.0,0.0,0.0
1215,2016,0.12,0.16,0.29,0.43
1216,2016,0.21,0.24,0.22,0.33
1217,2016,0.59,0.29,0.12,0.0
1218,2016,0.43,0.33,0.17,0.07
1219,2016,0.31,0.54,0.15,0.0
1220,2016,0.23,0.29,0.24,0.25
1221,2016,0.0,0.0,0.0,0.0
1222,2016,0.0,0.0,0.0,0.0
1223,2016,0.0,0.0,0.0,0.0
1224,2016,0.26,0.32,0.26,0.16
1225,2016,0.0,0.0,0.0,0.0
1226,2016,0.0,0.0,0.0,0.0
1227,2016,0.16,0.28,0.25,0.31
1228,2016,0.34,0.26,0.21,0.19
1229,2016,0.27,0.36,0.18,0.18
1230,2016,0.22,0.19,0.3,0.3
1231,2016,0.0,0.0,0.0,0.0
1232,2016,0.18,0.14,0.26,0.41
1233,2016,0.22,0.2,0.37,0.21
1234,2016,0.23,0.21,0.28,0.28
1235,2016,0.0,0.0,0.0,0.0
1236,2016,0.21,0.27,0.24,0.28
1237,2016,0.23,0.28,0.31,0.18
1238,2016,0.0,0.5,0.0,0.5
1239,2016,0.3,0.35,0.21,0.14
1240,2016,0.0,0.0,0.0,0.0
1241,2016,0.24,0.17,0.27,0.32
1242,2016,0.27,0.35,0.17,0.21
1243,2016,0.3,0.31,0.21,0.18
1244,2016,0.0,0.5,0.0,0.5
1245,2016,0.18,0.26,0.27,0.3
1246,2016,0.35,0.24,0.18,0.23
1247,2016,0.26,0.27,0.3,0.16
1248,2016,0.26,0.43,0.19,0.12
1249,2016,0.16,0.27,0.25,0.32
1250,2016,0.2,0.27,0.23,0.3
1251,2016,0.18,0.13,0.26,0.43
1252,2016,0.75,0.0,0.0,0.25
1253,2016,0.3,0.34,0.19,0.17
1254,2016,0.22,0.28,0.23,0.26
1255,2016,0.26,0.28,0.19,0.27
1256,2016,0.23,0.25,0.27,0.25
1257,2016,0.33,0.31,0.22,0.13
1258,2016,0.21,0.24,0.26,0.28
1259,2016,0.21,0.18,0.31,0.31
1260,2016,0.26,0.17,0.36,0.21
1261,2016,0.16,0.11,0.28,0.45
1262,2016,0.0,1.0,0.0,0.0
1263,2016,0.26,0.32,0.21,0.21
1264,2016,0.15,0.15,0.27,0.43
1265,2016,0.28,0.38,0.2,0.15
1266,2016,0.25,0.2,0.25,0.29
1267,2016,0.33,0.17,0.33,0.17
1268,2016,0.31,0.32,0.23,0.14
1269,2016,0.0,0.25,0.5,0.25
1270,2016,0.34,0.39,0.19,0.08
1271,2016,0.0,0.0,0.0,0.0
1272,2016,0.06,0.19,0.25,0.49
1273,2016,0.21,0.14,0.21,0.44
1274,2016,0.45,0.18,0.27,0.09
1275,2016,0.1,0.3,0.3,0.3
1276,2016,0.29,0.19,0.26,0.27
1277,2016,0.3,0.29,0.25,0.16
1278,2016,0.31,0.27,0.24,0.17
1279,2016,0.25,0.18,0.33,0.24
1280,2016,0.21,0.21,0.36,0.23
1281,2016,0.24,0.35,0.17,0.24
1282,2016,0.21,0.25,0.2,0.34
1283,2016,0.26,0.14,0.28,0.32
1284,2016,0.27,0.14,0.24,0.35
1285,2016,0.15,0.21,0.32,0.32
1286,2016,0.2,0.25,0.29,0.25
1287,2016,0.14,0.11,0.26,0.49
1288,2016,0.19,0.13,0.28,0.4
1289,2016,0.26,0.37,0.2,0.17
1290,2016,0.2,0.25,0.25,0.3
1291,2016,0.24,0.35,0.28,0.13
1292,2016,0.35,0.26,0.24,0.14
1293,2016,0.32,0.29,0.25,0.14
1294,2016,0.35,0.28,0.17,0.2
1295,2016,0.22,0.13,0.32,0.34
1296,2016,0.21,0.2,0.28,0.32
1297,2016,0.22,0.17,0.27,0.34
1298,2016,0.15,0.21,0.28,0.37
1299,2016,0.22,0.17,0.3,0.3
1300,2016,0.15,0.12,0.34,0.39
1301,2016,0.19,0.25,0.38,0.19
1302,2016,0.27,0.32,0.27,0.15
1303,2016,0.31,0.19,0.33,0.17
1304,2016,0.21,0.13,0.23,0.43
1305,2016,0.07,0.21,0.36,0.36
1306,2016,0.33,0.24,0.23,0.2
1307,2016,0.2,0.17,0.27,0.35
1308,2016,0.3,0.06,0.19,0.45
1309,2016,0.38,0.28,0.25,0.1
1310,2016,0.31,0.14,0.21,0.35
1311,2016,0.13,0.22,0.28,0.37
1312,2016,0.28,0.24,0.21,0.28
1313,2016,0.2,0.0,0.8,0.0
1314,2016,0.0,0.0,0.0,0.0
1315,2016,0.35,0.38,0.19,0.08
1316,2016,0.12,0.19,0.32,0.37
1317,2016,0.19,0.23,0.21,0.37
1318,2016,0.0,0.0,0.0,0.0
1319,2016,0.12,0.2,0.5,0.18
1320,2016,0.32,0.17,0.2,0.31
1321,2016,0.19,0.14,0.35,0.32
1322,2016,0.14,0.22,0.23,0.42
1323,2016,0.32,0.21,0.28,0.2
